,Date,Count-Crashes,Count-Fatalities,Low,High,Precipitation,snow,snowdepth,windgust,windspeed,cloudcover,conditions,description,Sum_Crashes,Sum_Fatalities,text
149,2016-05-29,0.0,0,56.6,78.8,0.0,0.0,0.0,35.5,20.2,0.745,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
150,2016-05-30,0.0,0,55.9,77.9,0.02,0.0,0.0,33.2,23.8,0.621,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
151,2016-05-31,1.0,1,52.8,76.8,0.0,0.0,0.0,19.7,13.5,0.24100000000000002,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
152,2016-06-01,1.0,2,55.7,81.9,0.01,0.0,0.0,25.3,11.1,0.331,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
153,2016-06-02,0.0,0,61.8,87.8,0.01,0.0,0.0,26.2,15.7,0.496,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
154,2016-06-03,0.0,0,60.0,84.6,0.0,0.0,0.0,39.1,12.6,0.42700000000000005,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
155,2016-06-04,0.0,0,61.8,90.8,0.0,0.0,0.0,26.4,9.1,0.109,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
156,2016-06-05,0.0,0,65.6,94.7,0.0,0.0,0.0,25.3,10.1,0.221,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
157,2016-06-06,1.0,1,70.8,95.9,0.01,0.0,0.0,39.7,25.1,0.727,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
158,2016-06-07,0.0,0,70.7,89.7,0.0,0.0,0.0,26.4,16.6,0.7909999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
159,2016-06-08,0.0,0,68.8,93.6,0.0,0.0,0.0,0.0,11.3,0.38799999999999996,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
160,2016-06-09,0.0,0,76.7,93.5,0.0,0.0,0.0,29.8,16.7,0.596,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
161,2016-06-10,0.0,0,74.6,92.6,0.0,0.0,0.0,37.7,27.3,0.745,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
162,2016-06-11,0.0,0,57.7,78.6,0.3,0.0,0.0,34.0,20.4,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
163,2016-06-12,0.0,0,55.9,76.8,0.01,0.0,0.0,32.3,19.4,0.642,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,,,Clearing in the afternoon with morning rain.
164,2016-06-13,0.0,0,59.9,73.8,0.18,0.0,0.0,31.1,14.9,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
165,2016-06-14,0.0,0,56.8,86.8,0.0,0.0,0.0,33.3,22.8,0.57,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
166,2016-06-15,2.0,2,57.8,91.8,0.0,0.0,0.0,49.1,34.0,0.332,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
167,2016-06-16,0.0,0,55.8,79.8,0.0,0.0,0.0,33.2,23.7,0.196,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
168,2016-06-17,0.0,0,56.7,88.7,0.0,0.0,0.0,48.3,19.1,0.121,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
169,2016-06-18,1.0,1,69.8,94.7,0.0,0.0,0.0,32.2,24.0,0.539,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
170,2016-06-19,0.0,0,62.6,86.9,0.0,0.0,0.0,0.0,12.6,0.369,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
171,2016-06-20,0.0,0,65.8,98.7,0.0,0.0,0.0,31.1,13.6,0.263,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
172,2016-06-21,0.0,0,71.7,94.8,0.0,0.0,0.0,28.9,14.6,0.524,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
173,2016-06-22,0.0,0,65.7,96.8,0.0,0.0,0.0,29.9,11.2,0.447,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
174,2016-06-23,0.0,0,73.8,96.8,0.0,0.0,0.0,24.2,17.6,0.43,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
175,2016-06-24,0.0,0,69.6,89.7,0.0,0.0,0.0,25.3,18.1,0.122,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
176,2016-06-25,0.0,0,59.9,80.7,0.03,0.0,0.0,31.1,14.9,0.012,Rain,Clear conditions throughout the day with morning rain.,,,Clear conditions throughout the day with morning rain.
177,2016-06-26,0.0,0,59.7,91.8,0.03,0.0,0.0,26.4,10.1,0.11,Rain,Clear conditions throughout the day with morning rain.,,,Clear conditions throughout the day with morning rain.
178,2016-06-27,0.0,0,64.9,99.9,0.0,0.0,0.0,33.3,10.1,0.13,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
179,2016-06-28,1.0,1,73.7,102.5,0.0,0.0,0.0,44.7,34.9,0.544,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
180,2016-06-29,2.0,2,76.7,96.0,0.0,0.0,0.0,39.7,25.3,0.846,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
181,2016-06-30,0.0,0,72.8,91.8,0.02,0.0,0.0,32.2,17.0,0.787,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
182,2016-07-01,1.0,1,70.8,88.9,0.01,0.0,0.0,19.7,10.3,0.745,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
183,2016-07-02,1.0,1,70.7,92.7,0.01,0.0,0.0,19.7,12.6,0.569,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,,,Becoming cloudy in the afternoon with morning rain.
184,2016-07-03,0.0,0,70.8,92.8,0.0,0.0,0.0,36.8,23.5,0.54,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
185,2016-07-04,0.0,0,75.6,97.8,0.0,0.0,0.0,29.4,20.6,0.617,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
186,2016-07-05,0.0,0,70.7,93.5,0.0,0.0,0.0,55.3,17.8,0.585,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
187,2016-07-06,0.0,0,67.6,88.9,0.01,0.0,0.0,25.1,15.8,0.491,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,,,Partly cloudy throughout the day with morning rain.
188,2016-07-07,0.0,0,62.8,90.9,0.0,0.0,0.0,18.3,14.6,0.267,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
189,2016-07-08,0.0,0,73.8,97.9,0.0,0.0,0.0,36.8,24.4,0.379,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
190,2016-07-09,0.0,0,77.8,97.9,0.0,0.0,0.0,34.4,27.7,0.312,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
191,2016-07-10,0.0,0,64.8,87.0,0.0,0.0,0.0,36.2,27.6,0.426,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
192,2016-07-11,0.0,0,51.9,75.6,0.0,0.0,0.0,29.8,13.7,0.218,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
193,2016-07-12,0.0,0,57.5,88.7,0.0,0.0,0.0,28.9,15.7,0.141,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
194,2016-07-13,0.0,0,63.7,88.8,0.0,0.0,0.0,20.8,13.5,0.033,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
195,2016-07-14,0.0,0,63.8,93.5,0.0,0.0,0.0,28.9,11.0,0.077,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
196,2016-07-15,0.0,0,66.7,97.7,0.0,0.0,0.0,28.9,14.7,0.638,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
197,2016-07-16,1.0,1,70.9,93.5,0.0,0.0,0.0,21.9,13.7,0.607,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
198,2016-07-17,0.0,0,66.7,97.6,0.0,0.0,0.0,31.1,22.2,0.508,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
199,2016-07-18,0.0,0,78.0,97.0,0.0,0.0,0.0,41.1,26.1,0.498,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
200,2016-07-19,1.0,1,78.2,97.0,0.0,0.0,0.0,32.6,24.0,0.531,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
201,2016-07-20,1.0,1,78.9,99.9,0.0,0.0,0.0,31.6,23.9,0.292,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
202,2016-07-21,0.0,0,78.8,100.8,0.0,0.0,0.0,28.9,20.4,0.382,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
203,2016-07-22,0.0,0,80.8,101.6,0.0,0.0,0.0,34.4,18.0,0.542,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
204,2016-07-23,0.0,0,66.9,93.6,0.01,0.0,0.0,30.0,14.7,0.353,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
205,2016-07-24,1.0,1,64.1,95.9,0.0,0.0,0.0,31.1,10.1,0.168,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
206,2016-07-25,0.0,0,71.7,100.7,0.0,0.0,0.0,25.3,14.6,0.312,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
207,2016-07-26,1.0,1,77.9,102.5,0.0,0.0,0.0,25.3,15.8,0.395,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
208,2016-07-27,0.0,0,70.8,100.8,0.0,0.0,0.0,23.0,13.5,0.11900000000000001,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
209,2016-07-28,1.0,1,73.8,100.8,0.0,0.0,0.0,20.8,11.1,0.275,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
210,2016-07-29,2.0,2,72.9,100.7,0.0,0.0,0.0,20.8,14.5,0.28,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
211,2016-07-30,0.0,0,75.5,99.5,0.0,0.0,0.0,40.3,28.7,0.6940000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
212,2016-07-31,0.0,0,76.7,98.7,0.0,0.0,0.0,26.4,17.0,0.48,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
213,2016-08-01,0.0,0,76.7,98.7,0.0,0.0,0.0,19.7,12.6,0.37200000000000005,Partially cloudy,Clearing in the afternoon.,,,Clearing in the afternoon.
214,2016-08-02,0.0,0,74.7,99.8,0.0,0.0,0.0,26.4,19.1,0.423,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
215,2016-08-03,0.0,0,78.8,93.6,0.0,0.0,0.0,20.8,15.7,0.562,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
216,2016-08-04,1.0,1,62.7,91.8,0.0,0.0,0.0,26.4,13.6,0.528,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
217,2016-08-05,0.0,0,71.7,89.6,0.0,0.0,0.0,19.7,13.7,0.748,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
218,2016-08-06,0.0,0,71.6,91.9,0.03,0.0,0.0,29.3,20.4,0.49,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,,,Becoming cloudy in the afternoon with late afternoon rain.
219,2016-08-07,0.0,0,75.7,96.7,0.04,0.0,0.0,47.5,24.6,0.662,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,,,Partly cloudy throughout the day with late afternoon rain.
220,2016-08-08,0.0,0,66.6,95.9,0.0,0.0,0.0,24.2,15.6,0.446,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
221,2016-08-09,0.0,0,76.7,96.7,0.0,0.0,0.0,37.7,22.8,0.479,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
222,2016-08-10,0.0,0,63.9,89.2,0.03,0.0,0.0,35.6,15.7,0.664,"Rain, Partially cloudy",Clearing in the afternoon with late afternoon rain.,,,Clearing in the afternoon with late afternoon rain.
223,2016-08-11,0.0,0,63.9,87.8,0.03,0.0,0.0,36.4,17.0,0.341,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
224,2016-08-12,0.0,0,61.9,90.8,0.0,0.0,0.0,21.9,12.7,0.087,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
225,2016-08-13,0.0,0,64.8,92.7,0.0,0.0,0.0,21.9,16.9,0.32799999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
226,2016-08-14,1.0,1,65.8,97.8,0.0,0.0,0.0,24.2,11.4,0.284,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
227,2016-08-15,0.0,0,75.5,92.6,0.0,0.0,0.0,44.8,23.2,0.7909999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
228,2016-08-16,0.0,0,67.5,94.6,0.0,0.0,0.0,28.9,13.0,0.371,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
229,2016-08-17,0.0,0,73.8,92.5,0.0,0.0,0.0,31.8,20.5,0.5870000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
230,2016-08-18,0.0,0,69.7,91.4,0.0,0.0,0.0,25.3,15.6,0.578,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
231,2016-08-19,0.0,0,70.6,89.5,0.0,0.0,0.0,23.0,16.3,0.239,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
232,2016-08-20,0.0,0,61.7,88.6,0.0,0.0,0.0,25.3,10.5,0.139,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
233,2016-08-21,0.0,0,63.6,94.3,0.0,0.0,0.0,21.9,14.0,0.261,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
234,2016-08-22,0.0,0,72.7,93.3,0.01,0.0,0.0,24.2,14.4,0.544,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,,,Clearing in the afternoon with morning rain.
235,2016-08-23,0.0,0,67.7,89.4,0.0,0.0,0.0,21.9,14.8,0.45899999999999996,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
236,2016-08-24,0.0,0,60.7,82.5,0.0,0.0,0.0,33.3,19.9,0.233,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
237,2016-08-25,1.0,1,55.1,83.4,0.0,0.0,0.0,31.1,12.1,0.479,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
238,2016-08-26,0.0,0,64.5,85.3,0.0,0.0,0.0,25.3,18.1,0.4,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
239,2016-08-27,0.0,0,62.5,88.5,0.0,0.0,0.0,20.8,15.0,0.29100000000000004,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
240,2016-08-28,0.0,0,66.4,91.5,0.0,0.0,0.0,21.9,14.6,0.133,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
241,2016-08-29,0.0,0,62.4,94.4,0.0,0.0,0.0,28.9,13.3,0.28800000000000003,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
242,2016-08-30,0.0,0,66.4,97.7,0.0,0.0,0.0,29.8,12.7,0.38799999999999996,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
243,2016-08-31,0.0,0,75.3,95.9,0.0,0.0,0.0,24.2,17.9,0.55,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
244,2016-09-01,0.0,0,71.7,91.3,0.0,0.0,0.0,42.2,28.4,0.765,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
245,2016-09-02,0.0,0,70.5,90.7,0.01,0.0,0.0,37.2,28.0,0.512,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,,,Becoming cloudy in the afternoon with early morning rain.
246,2016-09-03,0.0,0,61.6,85.4,0.0,0.0,0.0,27.7,15.7,0.6829999999999999,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
247,2016-09-04,0.0,0,62.5,77.7,0.0,0.0,0.0,32.2,21.5,0.8320000000000001,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
248,2016-09-05,1.0,1,53.5,73.4,0.0,0.0,0.0,21.9,15.6,0.483,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
249,2016-09-06,0.0,0,51.7,79.6,0.0,0.0,0.0,23.0,13.5,0.311,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
250,2016-09-07,1.0,1,57.4,81.6,0.01,0.0,0.0,0.0,11.8,0.324,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,,,Partly cloudy throughout the day with early morning rain.
251,2016-09-08,0.0,0,55.7,81.8,0.0,0.0,0.0,22.9,17.3,0.175,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
252,2016-09-09,0.0,0,55.2,75.5,0.0,0.0,0.0,21.9,15.7,0.159,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
253,2016-09-10,0.0,0,50.0,82.6,0.0,0.0,0.0,23.0,10.3,0.02,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
254,2016-09-11,1.0,1,56.3,90.6,0.0,0.0,0.0,27.6,17.1,0.342,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
255,2016-09-12,0.0,0,62.9,81.8,0.0,0.0,0.0,39.9,23.5,0.586,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
256,2016-09-13,1.0,1,51.0,80.3,0.09,0.0,0.0,45.6,16.5,0.6990000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
257,2016-09-14,0.0,0,55.5,67.8,0.15,0.0,0.0,29.4,21.2,0.818,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
258,2016-09-15,1.0,1,53.7,66.5,0.0,0.0,0.0,0.0,9.8,0.62,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
259,2016-09-16,0.0,0,48.5,72.7,0.0,0.0,0.0,25.3,9.0,0.14,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
260,2016-09-17,0.0,0,51.6,78.6,0.0,0.0,0.0,0.0,11.1,0.272,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
261,2016-09-18,0.0,0,57.9,86.8,0.0,0.0,0.0,19.7,14.6,0.166,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
262,2016-09-19,0.0,0,61.2,90.8,0.0,0.0,0.0,23.0,18.1,0.177,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
263,2016-09-20,0.0,0,61.4,88.7,0.03,0.0,0.0,31.1,19.3,0.48100000000000004,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,,,Clearing in the afternoon with afternoon rain.
264,2016-09-21,0.0,0,65.5,82.7,0.0,0.0,0.0,30.9,21.3,0.53,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
265,2016-09-22,0.0,0,49.7,76.8,0.67,0.0,0.0,39.1,26.8,0.8640000000000001,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,,,Partly cloudy throughout the day with rain.
266,2016-09-23,1.0,1,47.6,50.7,0.61,0.0,0.0,0.0,14.6,0.972,"Rain, Overcast",Cloudy skies throughout the day with rain.,,,Cloudy skies throughout the day with rain.
267,2016-09-24,0.0,0,46.8,61.9,0.31,0.0,0.0,0.0,14.9,0.722,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,,,Partly cloudy throughout the day with rain clearing later.
268,2016-09-25,0.0,0,45.6,66.6,0.0,0.0,0.0,0.0,13.5,0.0,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
269,2016-09-26,0.0,0,49.6,71.7,0.0,0.0,0.0,0.0,9.0,0.08199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
270,2016-09-27,0.0,0,52.8,75.5,0.0,0.0,0.0,24.2,10.0,0.11199999999999999,Clear,Clear conditions throughout the day.,,,Clear conditions throughout the day.
271,2016-09-28,0.0,0,54.9,80.6,0.0,0.0,0.0,41.4,10.7,0.282,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
272,2016-09-29,1.0,1,61.9,76.9,0.0,0.0,0.0,29.8,19.2,0.653,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
273,2016-09-30,0.0,0,61.8,76.9,0.0,0.0,0.0,0.0,17.8,0.67,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
274,2016-10-01,0.0,0,60.9,79.5,0.0,0.0,0.0,31.9,22.2,0.45,Partially cloudy,Becoming cloudy in the afternoon.,,,Becoming cloudy in the afternoon.
275,2016-10-02,0.0,0,56.4,80.6,0.01,0.0,0.0,47.8,24.8,0.7809999999999999,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,,,Partly cloudy throughout the day with afternoon rain.
276,2016-10-03,0.0,0,47.6,65.7,0.0,0.0,0.0,33.5,23.6,0.772,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
277,2016-10-04,0.0,0,41.7,58.6,0.0,0.0,0.0,0.0,10.9,0.525,Partially cloudy,Partly cloudy throughout the day.,,,Partly cloudy throughout the day.
